team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
5935,24,58,166.96,61.9,2.66,0.58772,"{0: 0.0943, 1: 0.31798, 2: 0.0, 3: 0.01096, 4: 0.57018, 5: 0.00658, 6: 0.0}",141.31,87.4,1.98,0.41228,"{0: 0.25329, 1: 0.33443, 2: 0.0, 3: 0.01645, 4: 0.38377, 5: 0.01206, 6: 0.0}"
5935,24,59,14.49,9.31,0.44,0.14693,"{0: 0.85307, 1: 0.0, 2: 0.0, 3: 0.14693, 4: 0.0, 5: 0.0, 6: 0.0}",37.45,20.9,2.56,0.85307,"{0: 0.14693, 1: 0.0, 2: 0.0, 3: 0.84868, 4: 0.00439, 5: 0.0, 6: 0.0}"
5935,24,60,165.3,70.42,1.15,0.08882,"{0: 0.125, 1: 0.78618, 2: 0.0, 3: 0.0, 4: 0.08224, 5: 0.00658, 6: 0.0}",320.76,96.4,4.04,0.91118,"{0: 0.00987, 1: 0.07675, 2: 0.00219, 3: 0.0, 4: 0.59649, 5: 0.31469, 6: 0.0}"
5935,24,61,124.14,34.27,0.84,0.01754,"{0: 0.21272, 1: 0.76974, 2: 0.0, 3: 0.0, 4: 0.01754, 5: 0.0, 6: 0.0}",284.01,56.49,4.03,0.98246,"{0: 0.00439, 1: 0.01316, 2: 0.0, 3: 0.0, 4: 0.89474, 5: 0.08772, 6: 0.0}"
5935,24,62,39.16,39.55,0.08,0.00987,"{0: 0.94408, 1: 0.04605, 2: 0.0, 3: 0.00768, 4: 0.00219, 5: 0.0, 6: 0.0}",302.67,92.49,4.18,0.99013,"{0: 0.00877, 1: 0.0011, 2: 0.0, 3: 0.00987, 4: 0.75548, 5: 0.22478, 6: 0.0}"
5935,24,63,22.8,20.63,1.32,0.4386,"{0: 0.5614, 1: 0.0, 2: 0.0, 3: 0.4375, 4: 0.0011, 5: 0.0, 6: 0.0}",30.0,24.52,1.69,0.5614,"{0: 0.4386, 1: 0.0, 2: 0.0, 3: 0.55373, 4: 0.00768, 5: 0.0, 6: 0.0}"
5935,24,64,71.37,38.89,3.02,0.9375,"{0: 0.0625, 1: 0.0, 2: 0.0, 3: 0.73246, 4: 0.20504, 5: 0.0, 6: 0.0}",10.33,6.74,0.19,0.0625,"{0: 0.9375, 1: 0.0, 2: 0.0, 3: 0.0625, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,24,65,19.8,15.5,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",315.87,81.68,4.26,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00987, 4: 0.7182, 5: 0.27193, 6: 0.0}"
5935,24,66,204.0,74.01,1.17,0.07566,"{0: 0.07566, 1: 0.83991, 2: 0.00877, 3: 0.0, 4: 0.0614, 5: 0.01425, 6: 0.0}",376.65,116.03,4.32,0.92434,"{0: 0.01096, 1: 0.05921, 2: 0.00548, 3: 0.0011, 4: 0.36513, 5: 0.55811, 6: 0.0}"
5935,24,67,274.24,123.72,4.07,0.98026,"{0: 0.01974, 1: 0.0, 2: 0.0, 3: 0.04167, 4: 0.74671, 5: 0.19189, 6: 0.0}",44.4,17.56,0.06,0.01974,"{0: 0.97697, 1: 0.00329, 2: 0.0, 3: 0.01974, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,24,68,203.62,64.5,3.93,0.98794,"{0: 0.01206, 1: 0.0, 2: 0.0, 3: 0.03509, 4: 0.9386, 5: 0.01425, 6: 0.0}",32.86,29.16,0.05,0.01206,"{0: 0.97697, 1: 0.01096, 2: 0.0, 3: 0.00987, 4: 0.00219, 5: 0.0, 6: 0.0}"
5935,24,69,209.5,84.01,3.7,0.91667,"{0: 0.07127, 1: 0.01206, 2: 0.0, 3: 0.01864, 4: 0.86294, 5: 0.03509, 6: 0.0}",85.25,34.8,0.56,0.08333,"{0: 0.65132, 1: 0.26535, 2: 0.0, 3: 0.03947, 4: 0.04386, 5: 0.0, 6: 0.0}"
5935,24,70,16.28,17.99,0.36,0.11842,"{0: 0.88158, 1: 0.0, 2: 0.0, 3: 0.11732, 4: 0.0011, 5: 0.0, 6: 0.0}",74.85,48.53,2.91,0.88158,"{0: 0.11842, 1: 0.0, 2: 0.0, 3: 0.61732, 4: 0.26425, 5: 0.0, 6: 0.0}"
5935,24,71,11.02,9.9,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",345.69,61.85,4.39,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0011, 4: 0.61184, 5: 0.38706, 6: 0.0}"
5935,30,52,111.29,35.99,0.69,0.01337,"{0: 0.34862, 1: 0.63801, 2: 0.0, 3: 0.00096, 4: 0.01242, 5: 0.0, 6: 0.0}",192.61,36.97,3.95,0.98663,"{0: 0.00287, 1: 0.01051, 2: 0.0, 3: 0.00478, 4: 0.98185, 5: 0.0, 6: 0.0}"
5935,30,53,139.61,51.77,3.1,0.76313,"{0: 0.12989, 1: 0.10697, 2: 0.0, 3: 0.05922, 4: 0.70296, 5: 0.00096, 6: 0.0}",101.86,48.29,1.24,0.23687,"{0: 0.41929, 1: 0.34384, 2: 0.0, 3: 0.04776, 4: 0.18911, 5: 0.0, 6: 0.0}"
5935,30,54,25.64,18.23,1.44,0.47851,"{0: 0.52149, 1: 0.0, 2: 0.0, 3: 0.47373, 4: 0.00478, 5: 0.0, 6: 0.0}",28.41,32.33,1.58,0.52149,"{0: 0.47851, 1: 0.0, 2: 0.0, 3: 0.50525, 4: 0.01624, 5: 0.0, 6: 0.0}"
5935,30,55,41.16,31.14,0.13,0.03629,"{0: 0.94269, 1: 0.02101, 2: 0.0, 3: 0.03152, 4: 0.00478, 5: 0.0, 6: 0.0}",224.21,89.35,3.87,0.96371,"{0: 0.03438, 1: 0.00191, 2: 0.0, 3: 0.04011, 4: 0.87106, 5: 0.05253, 6: 0.0}"
5935,30,56,205.73,51.29,4.01,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.98949, 5: 0.01051, 6: 0.0}",143.8,32.16,1.0,0.0,"{0: 0.00096, 1: 0.99904, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,30,57,12.33,17.97,1.33,0.44317,"{0: 0.55683, 1: 0.0, 2: 0.0, 3: 0.44222, 4: 0.00096, 5: 0.0, 6: 0.0}",12.31,7.68,1.67,0.55683,"{0: 0.44317, 1: 0.0, 2: 0.0, 3: 0.55683, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,30,58,158.15,66.23,2.43,0.52818,"{0: 0.13754, 1: 0.33429, 2: 0.0, 3: 0.02006, 4: 0.50334, 5: 0.00478, 6: 0.0}",141.71,87.49,2.16,0.47182,"{0: 0.23305, 1: 0.29513, 2: 0.0, 3: 0.03056, 4: 0.43744, 5: 0.00382, 6: 0.0}"
5935,30,59,14.61,8.44,0.23,0.07736,"{0: 0.92264, 1: 0.0, 2: 0.0, 3: 0.07736, 4: 0.0, 5: 0.0, 6: 0.0}",39.27,17.89,2.77,0.92264,"{0: 0.07736, 1: 0.0, 2: 0.0, 3: 0.92264, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,30,60,164.7,63.78,1.11,0.07832,"{0: 0.12989, 1: 0.79179, 2: 0.0, 3: 0.00191, 4: 0.07068, 5: 0.00573, 6: 0.0}",317.02,95.99,4.05,0.92168,"{0: 0.01433, 1: 0.06399, 2: 0.0, 3: 0.0, 4: 0.62082, 5: 0.30086, 6: 0.0}"
5935,30,61,124.2,34.78,0.79,0.00287,"{0: 0.21777, 1: 0.77937, 2: 0.0, 3: 0.0, 4: 0.00287, 5: 0.0, 6: 0.0}",281.32,50.48,4.03,0.99713,"{0: 0.0, 1: 0.00287, 2: 0.0, 3: 0.00096, 4: 0.95415, 5: 0.04202, 6: 0.0}"
5935,30,62,42.03,38.16,0.06,0.00287,"{0: 0.94556, 1: 0.05158, 2: 0.0, 3: 0.00191, 4: 0.00096, 5: 0.0, 6: 0.0}",308.03,88.02,4.24,0.99713,"{0: 0.00287, 1: 0.0, 2: 0.0, 3: 0.00764, 4: 0.73352, 5: 0.25597, 6: 0.0}"
5935,30,63,24.05,19.34,1.39,0.46418,"{0: 0.53582, 1: 0.0, 2: 0.0, 3: 0.46418, 4: 0.0, 5: 0.0, 6: 0.0}",28.74,24.56,1.61,0.53582,"{0: 0.46418, 1: 0.0, 2: 0.0, 3: 0.52913, 4: 0.00669, 5: 0.0, 6: 0.0}"
5935,30,64,74.28,37.64,3.11,0.9618,"{0: 0.0382, 1: 0.0, 2: 0.0, 3: 0.73734, 4: 0.22445, 5: 0.0, 6: 0.0}",10.17,7.02,0.11,0.0382,"{0: 0.9618, 1: 0.0, 2: 0.0, 3: 0.0382, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,30,65,18.27,16.41,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",321.12,79.56,4.27,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01146, 4: 0.70678, 5: 0.28176, 6: 0.0}"
5935,30,66,203.13,76.31,1.15,0.06686,"{0: 0.0659, 1: 0.86055, 2: 0.00669, 3: 0.00096, 4: 0.05444, 5: 0.01146, 6: 0.0}",374.91,109.23,4.34,0.93314,"{0: 0.01337, 1: 0.05062, 2: 0.00287, 3: 0.00191, 4: 0.37918, 5: 0.55205, 6: 0.0}"
5935,30,67,275.52,110.6,4.13,0.99618,"{0: 0.00382, 1: 0.0, 2: 0.0, 3: 0.03916, 4: 0.76982, 5: 0.1872, 6: 0.0}",43.9,17.34,0.01,0.00382,"{0: 0.99427, 1: 0.00191, 2: 0.0, 3: 0.00382, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,30,68,202.86,57.88,3.96,0.99427,"{0: 0.00573, 1: 0.0, 2: 0.0, 3: 0.03247, 4: 0.95129, 5: 0.01051, 6: 0.0}",32.92,32.27,0.04,0.00573,"{0: 0.97421, 1: 0.02006, 2: 0.0, 3: 0.00478, 4: 0.00096, 5: 0.0, 6: 0.0}"
5935,30,69,213.76,75.97,3.81,0.95224,"{0: 0.04202, 1: 0.00573, 2: 0.0, 3: 0.02388, 4: 0.91404, 5: 0.01433, 6: 0.0}",85.39,32.36,0.43,0.04776,"{0: 0.68481, 1: 0.26743, 2: 0.0, 3: 0.02865, 4: 0.0191, 5: 0.0, 6: 0.0}"
5935,30,70,14.92,17.41,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",85.07,36.63,3.28,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.71633, 4: 0.28367, 5: 0.0, 6: 0.0}"
5935,30,71,11.04,9.91,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",344.11,60.59,4.39,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00096, 4: 0.60363, 5: 0.39542, 6: 0.0}"
5935,25,52,118.12,39.44,1.03,0.09661,"{0: 0.25508, 1: 0.64831, 2: 0.0, 3: 0.00254, 4: 0.09407, 5: 0.0, 6: 0.0}",186.12,41.17,3.69,0.90339,"{0: 0.01949, 1: 0.07712, 2: 0.0, 3: 0.00339, 4: 0.9, 5: 0.0, 6: 0.0}"
5935,25,53,139.19,44.41,2.85,0.66695,"{0: 0.10593, 1: 0.22712, 2: 0.0, 3: 0.04068, 4: 0.62627, 5: 0.0, 6: 0.0}",112.33,51.0,1.61,0.33305,"{0: 0.37119, 1: 0.29576, 2: 0.0, 3: 0.02119, 4: 0.31186, 5: 0.0, 6: 0.0}"
5935,25,54,24.09,18.19,1.19,0.39831,"{0: 0.60169, 1: 0.0, 2: 0.0, 3: 0.39831, 4: 0.0, 5: 0.0, 6: 0.0}",31.41,32.82,1.82,0.60169,"{0: 0.39831, 1: 0.0, 2: 0.0, 3: 0.58814, 4: 0.01356, 5: 0.0, 6: 0.0}"
5935,25,55,41.47,32.89,0.03,0.00339,"{0: 0.97288, 1: 0.02373, 2: 0.0, 3: 0.00254, 4: 0.00085, 5: 0.0, 6: 0.0}",234.0,85.09,4.03,0.99661,"{0: 0.00339, 1: 0.0, 2: 0.0, 3: 0.02966, 4: 0.89661, 5: 0.07034, 6: 0.0}"
5935,25,56,128.44,59.49,1.01,0.09492,"{0: 0.27119, 1: 0.6339, 2: 0.0, 3: 0.00254, 4: 0.09068, 5: 0.00169, 6: 0.0}",173.52,57.64,3.63,0.90508,"{0: 0.04322, 1: 0.05169, 2: 0.0, 3: 0.03814, 4: 0.86695, 5: 0.0, 6: 0.0}"
5935,25,57,20.95,16.22,2.42,0.80593,"{0: 0.19407, 1: 0.0, 2: 0.0, 3: 0.80508, 4: 0.00085, 5: 0.0, 6: 0.0}",10.42,7.22,0.58,0.19407,"{0: 0.80593, 1: 0.0, 2: 0.0, 3: 0.19407, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,25,58,171.13,59.84,2.89,0.65508,"{0: 0.06017, 1: 0.28475, 2: 0.0, 3: 0.01695, 4: 0.6322, 5: 0.00593, 6: 0.0}",138.25,100.96,1.76,0.34492,"{0: 0.2839, 1: 0.37119, 2: 0.0, 3: 0.01017, 4: 0.31695, 5: 0.0178, 6: 0.0}"
5935,25,59,13.76,8.64,0.05,0.01695,"{0: 0.98305, 1: 0.0, 2: 0.0, 3: 0.01695, 4: 0.0, 5: 0.0, 6: 0.0}",42.11,16.95,2.95,0.98305,"{0: 0.01695, 1: 0.0, 2: 0.0, 3: 0.98051, 4: 0.00254, 5: 0.0, 6: 0.0}"
5935,25,60,162.04,62.82,1.01,0.04407,"{0: 0.12712, 1: 0.82881, 2: 0.0, 3: 0.00085, 4: 0.04068, 5: 0.00254, 6: 0.0}",328.64,92.2,4.22,0.95593,"{0: 0.00339, 1: 0.03983, 2: 0.00085, 3: 0.00169, 4: 0.59746, 5: 0.35678, 6: 0.0}"
5935,25,61,125.5,35.98,0.83,0.01186,"{0: 0.2, 1: 0.78814, 2: 0.0, 3: 0.00085, 4: 0.01102, 5: 0.0, 6: 0.0}",282.3,54.84,4.02,0.98814,"{0: 0.00254, 1: 0.00932, 2: 0.0, 3: 0.0, 4: 0.93051, 5: 0.05763, 6: 0.0}"
5935,25,62,39.27,37.18,0.05,0.00508,"{0: 0.96271, 1: 0.0322, 2: 0.0, 3: 0.00424, 4: 0.00085, 5: 0.0, 6: 0.0}",304.02,92.42,4.2,0.99492,"{0: 0.00508, 1: 0.0, 2: 0.0, 3: 0.01441, 4: 0.74322, 5: 0.23729, 6: 0.0}"
5935,25,63,22.02,20.77,1.2,0.39915,"{0: 0.60085, 1: 0.0, 2: 0.0, 3: 0.39915, 4: 0.0, 5: 0.0, 6: 0.0}",30.76,26.81,1.81,0.60085,"{0: 0.39915, 1: 0.0, 2: 0.0, 3: 0.58983, 4: 0.01102, 5: 0.0, 6: 0.0}"
5935,25,64,76.99,36.17,3.18,0.98051,"{0: 0.01949, 1: 0.0, 2: 0.0, 3: 0.74492, 4: 0.23559, 5: 0.0, 6: 0.0}",9.81,6.7,0.06,0.01949,"{0: 0.98051, 1: 0.0, 2: 0.0, 3: 0.01949, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,25,65,18.66,16.94,0.0,0.0,"{0: 0.99915, 1: 0.00085, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",315.82,74.16,4.23,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00169, 4: 0.76271, 5: 0.23559, 6: 0.0}"
5935,25,66,212.17,63.12,1.28,0.09746,"{0: 0.02203, 1: 0.87288, 2: 0.00763, 3: 0.0, 4: 0.09153, 5: 0.00593, 6: 0.0}",371.37,109.74,4.24,0.90254,"{0: 0.01186, 1: 0.08559, 2: 0.0, 3: 0.00085, 4: 0.36102, 5: 0.54068, 6: 0.0}"
5935,25,67,278.78,122.44,4.11,0.9822,"{0: 0.0178, 1: 0.0, 2: 0.0, 3: 0.03475, 4: 0.73559, 5: 0.21186, 6: 0.0}",44.62,16.9,0.06,0.0178,"{0: 0.97881, 1: 0.00339, 2: 0.0, 3: 0.0178, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,25,68,202.26,62.36,3.94,0.98814,"{0: 0.01017, 1: 0.00169, 2: 0.0, 3: 0.02881, 4: 0.94831, 5: 0.01102, 6: 0.0}",31.57,33.55,0.06,0.01186,"{0: 0.96441, 1: 0.02373, 2: 0.0, 3: 0.00932, 4: 0.00254, 5: 0.0, 6: 0.0}"
5935,25,69,217.78,83.63,3.83,0.94831,"{0: 0.03814, 1: 0.01356, 2: 0.0, 3: 0.01949, 4: 0.88898, 5: 0.03983, 6: 0.0}",84.68,32.71,0.44,0.05169,"{0: 0.7, 1: 0.24831, 2: 0.0, 3: 0.0178, 4: 0.0339, 5: 0.0, 6: 0.0}"
5935,25,70,15.77,15.74,0.28,0.09492,"{0: 0.90508, 1: 0.0, 2: 0.0, 3: 0.09492, 4: 0.0, 5: 0.0, 6: 0.0}",76.82,45.4,2.97,0.90508,"{0: 0.09492, 1: 0.0, 2: 0.0, 3: 0.65254, 4: 0.25254, 5: 0.0, 6: 0.0}"
5935,25,71,11.02,9.19,0.0,0.00085,"{0: 0.99915, 1: 0.0, 2: 0.0, 3: 0.00085, 4: 0.0, 5: 0.0, 6: 0.0}",346.33,62.05,4.39,0.99915,"{0: 0.00085, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.61017, 5: 0.38898, 6: 0.0}"
5935,31,52,114.8,36.09,0.82,0.0402,"{0: 0.30262, 1: 0.65717, 2: 0.0, 3: 0.0, 4: 0.0402, 5: 0.0, 6: 0.0}",189.59,39.19,3.87,0.9598,"{0: 0.00838, 1: 0.03183, 2: 0.0, 3: 0.00335, 4: 0.95477, 5: 0.00168, 6: 0.0}"
5935,31,53,140.63,47.19,2.89,0.68342,"{0: 0.13512, 1: 0.18146, 2: 0.0, 3: 0.02624, 4: 0.6555, 5: 0.00168, 6: 0.0}",111.77,51.3,1.57,0.31658,"{0: 0.36404, 1: 0.31937, 2: 0.0, 3: 0.01898, 4: 0.29704, 5: 0.00056, 6: 0.0}"
5935,31,54,22.58,17.82,0.85,0.28197,"{0: 0.71803, 1: 0.0, 2: 0.0, 3: 0.28141, 4: 0.00056, 5: 0.0, 6: 0.0}",38.76,33.6,2.18,0.71803,"{0: 0.28197, 1: 0.0, 2: 0.0, 3: 0.68733, 4: 0.03071, 5: 0.0, 6: 0.0}"
5935,31,55,41.2,30.67,0.09,0.02233,"{0: 0.95254, 1: 0.02513, 2: 0.0, 3: 0.02066, 4: 0.00168, 5: 0.0, 6: 0.0}",226.52,88.44,3.92,0.97767,"{0: 0.02233, 1: 0.0, 2: 0.0, 3: 0.03797, 4: 0.89112, 5: 0.04858, 6: 0.0}"
5935,31,56,207.47,54.86,4.02,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00168, 4: 0.98157, 5: 0.01675, 6: 0.0}",142.51,31.14,0.99,0.0,"{0: 0.00614, 1: 0.99386, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,31,57,19.47,17.47,2.21,0.73646,"{0: 0.26354, 1: 0.0, 2: 0.0, 3: 0.7359, 4: 0.00056, 5: 0.0, 6: 0.0}",11.03,7.25,0.79,0.26354,"{0: 0.73646, 1: 0.0, 2: 0.0, 3: 0.26354, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,31,58,171.08,55.98,3.0,0.68677,"{0: 0.05025, 1: 0.26298, 2: 0.0, 3: 0.01898, 4: 0.6622, 5: 0.00558, 6: 0.0}",130.99,85.06,1.61,0.31323,"{0: 0.32887, 1: 0.35734, 2: 0.00056, 3: 0.00558, 4: 0.29927, 5: 0.00838, 6: 0.0}"
5935,31,59,14.72,8.84,0.32,0.10553,"{0: 0.89447, 1: 0.0, 2: 0.0, 3: 0.10553, 4: 0.0, 5: 0.0, 6: 0.0}",38.75,19.98,2.69,0.89447,"{0: 0.10553, 1: 0.0, 2: 0.0, 3: 0.88945, 4: 0.00503, 5: 0.0, 6: 0.0}"
5935,31,60,166.14,69.91,1.16,0.09101,"{0: 0.11949, 1: 0.78839, 2: 0.00112, 3: 0.00168, 4: 0.08208, 5: 0.00726, 6: 0.0}",319.25,99.92,4.03,0.90899,"{0: 0.01843, 1: 0.07147, 2: 0.00112, 3: 0.00056, 4: 0.58403, 5: 0.3244, 6: 0.0}"
5935,31,61,122.31,35.62,0.8,0.00838,"{0: 0.22557, 1: 0.76605, 2: 0.0, 3: 0.00056, 4: 0.00726, 5: 0.00056, 6: 0.0}",282.49,53.88,4.04,0.99162,"{0: 0.00223, 1: 0.00614, 2: 0.0, 3: 0.0, 4: 0.92909, 5: 0.06253, 6: 0.0}"
5935,31,62,40.46,36.66,0.06,0.00503,"{0: 0.9531, 1: 0.04188, 2: 0.0, 3: 0.00503, 4: 0.0, 5: 0.0, 6: 0.0}",308.18,86.28,4.24,0.99497,"{0: 0.00503, 1: 0.0, 2: 0.0, 3: 0.00838, 4: 0.72306, 5: 0.26354, 6: 0.0}"
5935,31,63,22.12,19.99,1.14,0.37968,"{0: 0.62032, 1: 0.0, 2: 0.0, 3: 0.37856, 4: 0.00112, 5: 0.0, 6: 0.0}",31.43,24.74,1.87,0.62032,"{0: 0.37968, 1: 0.0, 2: 0.0, 3: 0.60972, 4: 0.01061, 5: 0.0, 6: 0.0}"
5935,31,64,71.39,38.06,3.03,0.94137,"{0: 0.05863, 1: 0.0, 2: 0.0, 3: 0.73646, 4: 0.20491, 5: 0.0, 6: 0.0}",10.21,7.2,0.18,0.05863,"{0: 0.94137, 1: 0.0, 2: 0.0, 3: 0.05863, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,31,65,19.3,16.55,0.01,0.00168,"{0: 0.99665, 1: 0.00168, 2: 0.0, 3: 0.00168, 4: 0.0, 5: 0.0, 6: 0.0}",314.77,78.9,4.24,0.99832,"{0: 0.00168, 1: 0.0, 2: 0.0, 3: 0.00614, 4: 0.73646, 5: 0.25572, 6: 0.0}"
5935,31,66,207.04,73.49,1.27,0.10218,"{0: 0.06198, 1: 0.82524, 2: 0.01061, 3: 0.00112, 4: 0.08654, 5: 0.01452, 6: 0.0}",371.53,110.66,4.22,0.89782,"{0: 0.01173, 1: 0.0871, 2: 0.00335, 3: 0.0, 4: 0.35846, 5: 0.53936, 6: 0.0}"
5935,31,67,278.04,115.56,4.11,0.98269,"{0: 0.01731, 1: 0.0, 2: 0.0, 3: 0.02848, 4: 0.74763, 5: 0.20659, 6: 0.0}",44.96,16.93,0.06,0.01731,"{0: 0.97822, 1: 0.00447, 2: 0.0, 3: 0.01731, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,31,68,201.69,63.19,3.94,0.99162,"{0: 0.00782, 1: 0.00056, 2: 0.0, 3: 0.03853, 4: 0.94305, 5: 0.01005, 6: 0.0}",31.83,33.35,0.04,0.00838,"{0: 0.97655, 1: 0.01508, 2: 0.0, 3: 0.00782, 4: 0.00056, 5: 0.0, 6: 0.0}"
5935,31,69,218.33,82.57,3.81,0.94807,"{0: 0.04746, 1: 0.00447, 2: 0.0, 3: 0.01675, 4: 0.89671, 5: 0.03462, 6: 0.0}",84.96,32.77,0.46,0.05193,"{0: 0.6756, 1: 0.27247, 2: 0.0, 3: 0.02178, 4: 0.03015, 5: 0.0, 6: 0.0}"
5935,31,70,14.6,16.42,0.0,0.0,"{0: 0.99944, 1: 0.00056, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",84.52,37.15,3.29,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.7158, 4: 0.28308, 5: 0.00112, 6: 0.0}"
5935,31,71,10.97,9.99,0.0,0.00056,"{0: 0.99944, 1: 0.0, 2: 0.0, 3: 0.00056, 4: 0.0, 5: 0.0, 6: 0.0}",346.37,61.11,4.39,0.99944,"{0: 0.00056, 1: 0.0, 2: 0.0, 3: 0.00168, 4: 0.60469, 5: 0.39308, 6: 0.0}"
5935,32,52,125.63,42.18,1.46,0.23944,"{0: 0.24485, 1: 0.51571, 2: 0.0, 3: 0.00867, 4: 0.23077, 5: 0.0, 6: 0.0}",178.25,45.25,3.24,0.76056,"{0: 0.04117, 1: 0.19827, 2: 0.0, 3: 0.00108, 4: 0.75731, 5: 0.00217, 6: 0.0}"
5935,32,53,139.95,45.9,2.62,0.58505,"{0: 0.10618, 1: 0.30878, 2: 0.0, 3: 0.02925, 4: 0.55363, 5: 0.00217, 6: 0.0}",121.86,53.35,1.92,0.41495,"{0: 0.30444, 1: 0.28061, 2: 0.0, 3: 0.01842, 4: 0.39653, 5: 0.0, 6: 0.0}"
5935,32,54,22.56,17.79,0.97,0.32178,"{0: 0.67822, 1: 0.0, 2: 0.0, 3: 0.32178, 4: 0.0, 5: 0.0, 6: 0.0}",36.36,31.88,2.07,0.67822,"{0: 0.32178, 1: 0.0, 2: 0.0, 3: 0.64355, 4: 0.03467, 5: 0.0, 6: 0.0}"
5935,32,55,40.68,30.02,0.05,0.00975,"{0: 0.97075, 1: 0.0195, 2: 0.0, 3: 0.00758, 4: 0.00217, 5: 0.0, 6: 0.0}",229.53,83.53,3.98,0.99025,"{0: 0.00975, 1: 0.0, 2: 0.0, 3: 0.03575, 4: 0.90466, 5: 0.04984, 6: 0.0}"
5935,32,56,205.45,53.53,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0065, 4: 0.98267, 5: 0.01083, 6: 0.0}",132.38,41.3,0.88,0.0,"{0: 0.12134, 1: 0.87866, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,32,57,19.85,17.83,2.22,0.73781,"{0: 0.26219, 1: 0.0, 2: 0.0, 3: 0.73564, 4: 0.00217, 5: 0.0, 6: 0.0}",11.1,7.22,0.79,0.26219,"{0: 0.73781, 1: 0.0, 2: 0.0, 3: 0.26219, 4: 0.0, 5: 0.0, 6: 0.0}"
5935,32,58,180.07,58.17,3.12,0.71939,"{0: 0.03359, 1: 0.24702, 2: 0.0, 3: 0.02059, 4: 0.68689, 5: 0.01192, 6: 0.0}",133.76,94.21,1.53,0.28061,"{0: 0.32936, 1: 0.39003, 2: 0.0, 3: 0.0065, 4: 0.2481, 5: 0.026, 6: 0.0}"
5935,32,59,15.33,9.85,0.58,0.19393,"{0: 0.80607, 1: 0.0, 2: 0.0, 3: 0.19393, 4: 0.0, 5: 0.0, 6: 0.0}",35.61,22.51,2.43,0.80607,"{0: 0.19393, 1: 0.0, 2: 0.0, 3: 0.79848, 4: 0.00758, 5: 0.0, 6: 0.0}"
5935,32,60,159.96,77.26,1.1,0.08017,"{0: 0.13976, 1: 0.77898, 2: 0.00108, 3: 0.00108, 4: 0.07584, 5: 0.00325, 6: 0.0}",322.4,97.42,4.08,0.91983,"{0: 0.01733, 1: 0.06284, 2: 0.0, 3: 0.0, 4: 0.58397, 5: 0.33586, 6: 0.0}"
5935,32,61,121.44,35.72,0.84,0.02817,"{0: 0.24485, 1: 0.72698, 2: 0.0, 3: 0.00108, 4: 0.02709, 5: 0.0, 6: 0.0}",287.99,68.23,4.03,0.97183,"{0: 0.01408, 1: 0.01408, 2: 0.0, 3: 0.00108, 4: 0.84074, 5: 0.13001, 6: 0.0}"
