team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
2654,13,61,140.75,44.0,0.82,0.0,"{0: 0.17647058823529413, 1: 0.8235294117647058, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",294.69,57.6,4.12,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8823529411764706, 5: 0.11764705882352941, 6: 0.0}"
2654,13,62,36.97,45.2,0.06,0.0,"{0: 0.9411764705882353, 1: 0.058823529411764705, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",279.29,53.29,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2654,13,63,21.66,19.14,1.41,0.47059,"{0: 0.5294117647058824, 1: 0.0, 2: 0.0, 3: 0.47058823529411764, 4: 0.0, 5: 0.0, 6: 0.0}",33.23,26.23,1.59,0.52941,"{0: 0.47058823529411764, 1: 0.0, 2: 0.0, 3: 0.5294117647058824, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,13,64,90.62,43.93,3.18,0.94118,"{0: 0.058823529411764705, 1: 0.0, 2: 0.0, 3: 0.5882352941176471, 4: 0.35294117647058826, 5: 0.0, 6: 0.0}",8.08,7.32,0.18,0.05882,"{0: 0.9411764705882353, 1: 0.0, 2: 0.0, 3: 0.058823529411764705, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,13,65,17.49,11.52,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",289.64,76.25,4.06,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9411764705882353, 5: 0.058823529411764705, 6: 0.0}"
2654,13,66,240.78,62.93,1.0,0.0,"{0: 0.058823529411764705, 1: 0.8823529411764706, 2: 0.058823529411764705, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",460.04,109.95,4.82,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.17647058823529413, 5: 0.8235294117647058, 6: 0.0}"
2654,13,67,224.72,86.75,3.76,0.94118,"{0: 0.0, 1: 0.058823529411764705, 2: 0.0, 3: 0.11764705882352941, 4: 0.7647058823529411, 5: 0.058823529411764705, 6: 0.0}",52.44,30.52,0.24,0.05882,"{0: 0.9411764705882353, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.058823529411764705, 5: 0.0, 6: 0.0}"
2654,13,68,198.04,55.01,3.94,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.058823529411764705, 4: 0.9411764705882353, 5: 0.0, 6: 0.0}",14.2,67.58,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,13,69,222.75,50.76,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",78.15,24.85,0.24,0.0,"{0: 0.7647058823529411, 1: 0.23529411764705882, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,13,70,12.71,18.08,0.18,0.05882,"{0: 0.9411764705882353, 1: 0.0, 2: 0.0, 3: 0.058823529411764705, 4: 0.0, 5: 0.0, 6: 0.0}",72.82,35.22,3.12,0.94118,"{0: 0.058823529411764705, 1: 0.0, 2: 0.0, 3: 0.6470588235294118, 4: 0.29411764705882354, 5: 0.0, 6: 0.0}"
2654,13,71,10.64,7.79,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",351.59,47.32,4.47,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5294117647058824, 5: 0.47058823529411764, 6: 0.0}"
2654,10,52,107.22,38.46,1.44,0.22222,"{0: 0.2222222222222222, 1: 0.5555555555555556, 2: 0.0, 3: 0.0, 4: 0.2222222222222222, 5: 0.0, 6: 0.0}",162.61,40.73,3.22,0.77778,"{0: 0.1111111111111111, 1: 0.1111111111111111, 2: 0.0, 3: 0.0, 4: 0.7777777777777778, 5: 0.0, 6: 0.0}"
2654,10,53,123.81,40.89,2.78,0.66667,"{0: 0.1111111111111111, 1: 0.2222222222222222, 2: 0.0, 3: 0.1111111111111111, 4: 0.5555555555555556, 5: 0.0, 6: 0.0}",115.92,48.62,1.67,0.33333,"{0: 0.2222222222222222, 1: 0.4444444444444444, 2: 0.0, 3: 0.1111111111111111, 4: 0.2222222222222222, 5: 0.0, 6: 0.0}"
2654,10,54,20.57,19.21,0.33,0.11111,"{0: 0.8888888888888888, 1: 0.0, 2: 0.0, 3: 0.1111111111111111, 4: 0.0, 5: 0.0, 6: 0.0}",49.35,23.04,2.67,0.88889,"{0: 0.1111111111111111, 1: 0.0, 2: 0.0, 3: 0.8888888888888888, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,55,61.58,37.55,0.56,0.11111,"{0: 0.7777777777777778, 1: 0.1111111111111111, 2: 0.0, 3: 0.0, 4: 0.1111111111111111, 5: 0.0, 6: 0.0}",249.42,101.07,3.89,0.88889,"{0: 0.0, 1: 0.1111111111111111, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.2222222222222222, 6: 0.0}"
2654,10,56,190.68,29.06,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",113.9,52.57,0.67,0.0,"{0: 0.3333333333333333, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,57,19.16,21.49,2.0,0.66667,"{0: 0.3333333333333333, 1: 0.0, 2: 0.0, 3: 0.6666666666666666, 4: 0.0, 5: 0.0, 6: 0.0}",16.45,8.34,1.0,0.33333,"{0: 0.6666666666666666, 1: 0.0, 2: 0.0, 3: 0.3333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,58,197.36,69.02,4.11,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8888888888888888, 5: 0.1111111111111111, 6: 0.0}",107.72,36.55,0.67,0.0,"{0: 0.3333333333333333, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,59,19.42,5.5,0.33,0.11111,"{0: 0.8888888888888888, 1: 0.0, 2: 0.0, 3: 0.1111111111111111, 4: 0.0, 5: 0.0, 6: 0.0}",40.68,17.24,2.67,0.88889,"{0: 0.1111111111111111, 1: 0.0, 2: 0.0, 3: 0.8888888888888888, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,60,142.61,56.35,1.44,0.22222,"{0: 0.2222222222222222, 1: 0.5555555555555556, 2: 0.0, 3: 0.0, 4: 0.2222222222222222, 5: 0.0, 6: 0.0}",205.65,289.05,3.33,0.77778,"{0: 0.2222222222222222, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5555555555555556, 5: 0.2222222222222222, 6: 0.0}"
2654,10,61,133.11,31.37,0.89,0.0,"{0: 0.1111111111111111, 1: 0.8888888888888888, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",286.01,72.24,4.11,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8888888888888888, 5: 0.1111111111111111, 6: 0.0}"
2654,10,62,46.62,22.7,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",287.45,65.45,4.22,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7777777777777778, 5: 0.2222222222222222, 6: 0.0}"
2654,10,63,30.39,10.1,2.0,0.66667,"{0: 0.3333333333333333, 1: 0.0, 2: 0.0, 3: 0.6666666666666666, 4: 0.0, 5: 0.0, 6: 0.0}",24.24,19.77,1.0,0.33333,"{0: 0.6666666666666666, 1: 0.0, 2: 0.0, 3: 0.3333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,64,65.65,15.23,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",8.97,6.35,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,65,18.94,14.64,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",390.14,31.64,4.89,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.1111111111111111, 5: 0.8888888888888888, 6: 0.0}"
2654,10,66,205.14,58.32,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",413.66,78.67,4.78,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.2222222222222222, 5: 0.7777777777777778, 6: 0.0}"
2654,10,67,259.89,102.61,4.22,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7777777777777778, 5: 0.2222222222222222, 6: 0.0}",31.87,23.48,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,68,201.14,35.53,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",35.69,14.93,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,69,212.79,54.69,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",93.98,21.78,0.33,0.0,"{0: 0.6666666666666666, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,10,70,10.54,18.33,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",82.34,33.65,3.33,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.6666666666666666, 4: 0.3333333333333333, 5: 0.0, 6: 0.0}"
2654,10,71,11.18,12.06,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",379.43,60.2,4.44,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5555555555555556, 5: 0.4444444444444444, 6: 0.0}"
2654,14,52,124.32,39.99,0.92,0.08333,"{0: 0.3333333333333333, 1: 0.5833333333333334, 2: 0.0, 3: 0.0, 4: 0.08333333333333333, 5: 0.0, 6: 0.0}",191.04,37.19,3.75,0.91667,"{0: 0.0, 1: 0.08333333333333333, 2: 0.0, 3: 0.0, 4: 0.9166666666666666, 5: 0.0, 6: 0.0}"
2654,14,53,181.82,90.67,3.5,0.83333,"{0: 0.08333333333333333, 1: 0.08333333333333333, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.08333333333333333, 6: 0.0}",104.94,53.0,1.08,0.16667,"{0: 0.4166666666666667, 1: 0.4166666666666667, 2: 0.0, 3: 0.0, 4: 0.16666666666666666, 5: 0.0, 6: 0.0}"
2654,14,54,25.43,19.51,1.25,0.41667,"{0: 0.5833333333333334, 1: 0.0, 2: 0.0, 3: 0.4166666666666667, 4: 0.0, 5: 0.0, 6: 0.0}",33.12,29.7,1.83,0.58333,"{0: 0.4166666666666667, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.08333333333333333, 5: 0.0, 6: 0.0}"
2654,14,55,34.52,30.78,0.08,0.0,"{0: 0.9166666666666666, 1: 0.08333333333333333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",194.58,50.78,3.92,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.08333333333333333, 4: 0.9166666666666666, 5: 0.0, 6: 0.0}"
2654,14,56,125.18,66.93,2.75,0.66667,"{0: 0.16666666666666666, 1: 0.16666666666666666, 2: 0.0, 3: 0.08333333333333333, 4: 0.5833333333333334, 5: 0.0, 6: 0.0}",126.14,72.42,1.67,0.33333,"{0: 0.25, 1: 0.4166666666666667, 2: 0.0, 3: 0.08333333333333333, 4: 0.25, 5: 0.0, 6: 0.0}"
2654,14,57,11.8,9.3,1.75,0.58333,"{0: 0.4166666666666667, 1: 0.0, 2: 0.0, 3: 0.5833333333333334, 4: 0.0, 5: 0.0, 6: 0.0}",8.96,8.78,1.25,0.41667,"{0: 0.5833333333333334, 1: 0.0, 2: 0.0, 3: 0.4166666666666667, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,14,58,186.86,62.98,3.83,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.16666666666666666, 4: 0.8333333333333334, 5: 0.0, 6: 0.0}",67.77,75.27,0.42,0.0,"{0: 0.5833333333333334, 1: 0.4166666666666667, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,14,59,13.55,9.58,0.25,0.08333,"{0: 0.9166666666666666, 1: 0.0, 2: 0.0, 3: 0.08333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}",42.43,13.11,2.75,0.91667,"{0: 0.08333333333333333, 1: 0.0, 2: 0.0, 3: 0.9166666666666666, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,14,60,181.47,90.71,1.5,0.16667,"{0: 0.08333333333333333, 1: 0.6666666666666666, 2: 0.08333333333333333, 3: 0.0, 4: 0.16666666666666666, 5: 0.0, 6: 0.0}",319.14,114.76,3.92,0.83333,"{0: 0.08333333333333333, 1: 0.08333333333333333, 2: 0.0, 3: 0.0, 4: 0.3333333333333333, 5: 0.5, 6: 0.0}"
2654,14,61,115.12,27.88,0.67,0.0,"{0: 0.3333333333333333, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",325.65,49.37,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}"
2654,14,62,42.21,11.9,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",313.39,60.01,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}"
2654,14,63,16.14,14.71,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}",34.12,28.25,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,14,64,76.64,42.55,3.0,0.91667,"{0: 0.08333333333333333, 1: 0.0, 2: 0.0, 3: 0.6666666666666666, 4: 0.25, 5: 0.0, 6: 0.0}",11.51,6.42,0.25,0.08333,"{0: 0.9166666666666666, 1: 0.0, 2: 0.0, 3: 0.08333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,14,65,19.1,13.69,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",261.24,78.27,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2654,14,66,171.73,66.63,1.08,0.08333,"{0: 0.16666666666666666, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.08333333333333333, 5: 0.0, 6: 0.0}",325.28,89.21,3.92,0.91667,"{0: 0.0, 1: 0.08333333333333333, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.16666666666666666, 6: 0.0}"
2654,14,67,297.07,118.33,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.08333333333333333, 4: 0.5833333333333334, 5: 0.3333333333333333, 6: 0.0}",46.91,17.6,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,14,68,189.29,69.95,3.67,0.91667,"{0: 0.08333333333333333, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9166666666666666, 5: 0.0, 6: 0.0}",25.29,14.63,0.25,0.08333,"{0: 0.9166666666666666, 1: 0.0, 2: 0.0, 3: 0.08333333333333333, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,14,69,220.5,48.43,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",84.17,28.28,0.33,0.0,"{0: 0.6666666666666666, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,14,70,13.51,20.9,0.5,0.16667,"{0: 0.8333333333333334, 1: 0.0, 2: 0.0, 3: 0.16666666666666666, 4: 0.0, 5: 0.0, 6: 0.0}",55.45,19.32,2.5,0.83333,"{0: 0.16666666666666666, 1: 0.0, 2: 0.0, 3: 0.8333333333333334, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,14,71,9.12,10.86,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",341.39,45.33,4.42,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5833333333333334, 5: 0.4166666666666667, 6: 0.0}"
2654,9,52,107.74,19.87,0.83,0.0,"{0: 0.16666666666666666, 1: 0.8333333333333334, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",221.1,62.29,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2654,9,53,116.1,23.26,1.67,0.33333,"{0: 0.3333333333333333, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.3333333333333333, 5: 0.0, 6: 0.0}",116.75,26.15,2.67,0.66667,"{0: 0.3333333333333333, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.0, 6: 0.0}"
2654,9,54,17.06,12.09,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",53.41,36.19,3.17,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.8333333333333334, 4: 0.16666666666666666, 5: 0.0, 6: 0.0}"
2654,9,55,44.68,26.2,0.5,0.16667,"{0: 0.8333333333333334, 1: 0.0, 2: 0.0, 3: 0.16666666666666666, 4: 0.0, 5: 0.0, 6: 0.0}",154.46,76.95,3.17,0.83333,"{0: 0.16666666666666666, 1: 0.0, 2: 0.0, 3: 0.16666666666666666, 4: 0.6666666666666666, 5: 0.0, 6: 0.0}"
2654,9,56,168.91,22.92,3.5,0.83333,"{0: 0.0, 1: 0.16666666666666666, 2: 0.0, 3: 0.0, 4: 0.8333333333333334, 5: 0.0, 6: 0.0}",152.78,40.76,1.33,0.16667,"{0: 0.16666666666666666, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.16666666666666666, 5: 0.0, 6: 0.0}"
2654,9,57,25.16,14.71,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",10.03,3.39,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,9,58,166.77,55.37,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",101.56,51.37,0.67,0.0,"{0: 0.3333333333333333, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,9,59,15.72,9.02,0.5,0.16667,"{0: 0.8333333333333334, 1: 0.0, 2: 0.0, 3: 0.16666666666666666, 4: 0.0, 5: 0.0, 6: 0.0}",34.55,10.71,2.5,0.83333,"{0: 0.16666666666666666, 1: 0.0, 2: 0.0, 3: 0.8333333333333334, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,9,60,101.26,56.59,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",336.13,45.16,4.17,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8333333333333334, 5: 0.16666666666666666, 6: 0.0}"
2654,9,61,120.49,31.12,0.67,0.0,"{0: 0.3333333333333333, 1: 0.6666666666666666, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",292.58,49.22,4.17,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8333333333333334, 5: 0.16666666666666666, 6: 0.0}"
2654,9,62,26.58,12.26,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",263.18,53.15,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
2654,9,63,23.96,24.17,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",32.4,22.36,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,9,64,65.47,14.68,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",7.76,2.25,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,9,65,20.92,10.34,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",418.98,31.37,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
2654,9,66,235.71,73.3,1.17,0.0,"{0: 0.0, 1: 0.8333333333333334, 2: 0.16666666666666666, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",363.34,75.54,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
2654,9,67,361.21,156.31,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}",35.13,25.43,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,9,68,173.25,62.02,3.83,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.16666666666666666, 4: 0.8333333333333334, 5: 0.0, 6: 0.0}",33.42,11.95,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,9,69,211.04,32.87,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",88.69,24.15,0.33,0.0,"{0: 0.6666666666666666, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,9,70,9.35,28.36,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",90.92,33.79,3.17,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.8333333333333334, 4: 0.16666666666666666, 5: 0.0, 6: 0.0}"
2654,9,71,1.43,15.6,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",358.24,29.46,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
2654,12,52,142.03,84.5,2.11,0.44444,"{0: 0.2222222222222222, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.4444444444444444, 5: 0.0, 6: 0.0}",167.89,39.81,2.56,0.55556,"{0: 0.1111111111111111, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.5555555555555556, 5: 0.0, 6: 0.0}"
2654,12,53,131.72,36.63,2.89,0.66667,"{0: 0.1111111111111111, 1: 0.2222222222222222, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.0, 6: 0.0}",95.11,39.63,1.56,0.33333,"{0: 0.3333333333333333, 1: 0.3333333333333333, 2: 0.0, 3: 0.1111111111111111, 4: 0.2222222222222222, 5: 0.0, 6: 0.0}"
2654,12,54,23.04,30.24,1.67,0.55556,"{0: 0.4444444444444444, 1: 0.0, 2: 0.0, 3: 0.5555555555555556, 4: 0.0, 5: 0.0, 6: 0.0}",19.2,26.57,1.33,0.44444,"{0: 0.5555555555555556, 1: 0.0, 2: 0.0, 3: 0.4444444444444444, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,12,55,40.25,20.52,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",258.96,105.49,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.1111111111111111, 4: 0.7777777777777778, 5: 0.1111111111111111, 6: 0.0}"
2654,12,56,183.65,63.52,3.0,0.66667,"{0: 0.0, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.0, 6: 0.0}",149.27,68.6,1.67,0.33333,"{0: 0.3333333333333333, 1: 0.3333333333333333, 2: 0.0, 3: 0.0, 4: 0.3333333333333333, 5: 0.0, 6: 0.0}"
2654,12,57,15.27,14.05,1.33,0.44444,"{0: 0.5555555555555556, 1: 0.0, 2: 0.0, 3: 0.4444444444444444, 4: 0.0, 5: 0.0, 6: 0.0}",14.23,5.21,1.67,0.55556,"{0: 0.4444444444444444, 1: 0.0, 2: 0.0, 3: 0.5555555555555556, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,12,58,217.02,41.61,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",107.76,43.15,0.56,0.0,"{0: 0.4444444444444444, 1: 0.5555555555555556, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,12,59,16.53,12.18,1.33,0.44444,"{0: 0.5555555555555556, 1: 0.0, 2: 0.0, 3: 0.4444444444444444, 4: 0.0, 5: 0.0, 6: 0.0}",27.14,20.47,1.67,0.55556,"{0: 0.4444444444444444, 1: 0.0, 2: 0.0, 3: 0.5555555555555556, 4: 0.0, 5: 0.0, 6: 0.0}"
2654,12,60,168.53,34.74,1.67,0.22222,"{0: 0.0, 1: 0.7777777777777778, 2: 0.0, 3: 0.0, 4: 0.2222222222222222, 5: 0.0, 6: 0.0}",271.73,83.99,3.44,0.77778,"{0: 0.0, 1: 0.2222222222222222, 2: 0.0, 3: 0.0, 4: 0.6666666666666666, 5: 0.1111111111111111, 6: 0.0}"
